제목,날짜,분류,본문
"文대통령, ‘신남방·북방’ 전방위 외교…‘韓 번영의 축’ 구축",2018-11-07 17:39,정치,"올해 세 차례의 남북정상회담과 역사적 북미정상회담 개최를 성사시킨 문재인 대통령이 신(新)남방정책과 신북방정책의 고삐를 바짝 죄고 있다.일단은 2차 북미정상회담 개최를 위한 고위급회담이 먼저 열려야 하는 만큼 ‘평화의 축’은 조심스럽게 지켜보면서 ‘번영의 축’을 세우려는 것으로 풀이된다.먼저 문 대통령은 7일 청와대에서 권구훈 신임 북방경제협력위원회 위원장에게 위촉장을 수여했다. 북방경제협력위원회는 유라시아대륙, 동북아시아, 한반도를 연결하는 경제협력 방안을 모색하기 위해 설치된 대통령 직속 위원회로 전임이었던 송영길 더불어민주당 의원의 사임 석달 여 만에 수장을 찾게 된 만큼 북방외교에 탄력을 받을 전망이다.권 신임 위원장도 이날 위촉 직후 춘추관을 찾아 “한반도 평화를 바탕으로 한 새로운 경제지도, 새로운 공간과 기회의 확장이라는 비전 실현에 기여할 수 있도록 대통령에 대한 자문기능을 보다 충실히 수행할 수 있는 방안을 고민하겠다”는 소감을 밝혔다.또 문 대통령은 오는 13일부터 18일까지 아세안(ASEAN) 관련 정상회의와 아시아·태평양경제협력체(APEC) 정상회의 참석을 위해 싱가포르와 파푸아뉴기니를 방문한다. 아울러 청와대는 내년 한국에서 한-아세안 대화 관계 수립 30주년 특별 다자정상회의와 이를 계기로 라오스, 캄보디아, 미얀마, 베트남, 태국 등 메콩강 유역 국가와의 정상회담 개최를 추진 중이다. 이번 다자 정상회의는 미국의 중간선거 이후 미국과 중국, 일본 등 한반도 관련국 정상 또는 정상급이 참석한다는 점에서 눈길을 모으는 상황이다.문 대통령은 이 계기에 신남방정책의 이행을 가속하기 위한 차원에서 2019년 한-아세안 특별정상회의 개최를 아세안 측에 제안하고 이에 대한 최종적인 합의를 도출한다는 계획이다. 특히 문 대통령은 블라디미르 푸틴 러시아 대통령과 마이크 펜스 미국 부통령 등과 양자회담에도 나선다. 시진핑(習近平) 중국 국가주석과의 회담도 추진 중인 것으로 알려졌다. 남관표 청와대 국가안보실 2차장은 이와 관련 “이번 순방을 통해 한반도의 완전한 비핵화와 항구적 평화를 구축하기 위한 우리 정부의 정책과 주도적인 노력에 대한 국제사회의 이해를 높이고 지지 기반을 단단히 다져 나가고자 한다”고 설명했다.문 대통령의 신남방·북방정책이 ‘한반도 평화 구축’ 작업과 맥이 닿아있다는 해석이다. 실제 김현철 청와대 경제보좌관 겸 신남방정책특별위원회 위원장은 이날 브리핑을 통해 “한반도 비핵화와 항구적 평화체제 구축을 위한 아세안과의 공조를 강화했다”고 거듭 강조했다."
"남북, 결핵·말라리아 등 전염병 공동대응…올해 내 정보교환",2018-11-07 17:18,사회,"남북이 전염병 유입과 확산을 막기 위해 결핵과 말라리아 등 전염병에 공동 대응하고 올해 안에 관련 정보를 교환하기로 7일 합의했다.남북은 이날 오전 10시부터 오후 5시께까지 개성 남북공동연락사무소에서 ‘남북 보건의료 분과회담’을 열고 이 같은 내용의 공동보도문을 채택했다. 2007년 이후 11년 만에 남북간 보건의료 교류가 첫발을 내딛게 됐다.보도문에서 남북은 “전염병 유입과 확산 방지를 위해 쌍방 사이 정보 교환과 대응체계 구축 문제들을 협의하고 기술협력 등 필요한 대책들을 세워나가기로 했다”고 밝혔다. 구체적으로 남북은 “결핵과 말라리아를 비롯한 전염병들의 진단과 예방치료를 위해 서로 협력하며 이를 위해 제기되는 실무적 문제들은 문서교환 등을 통해 협의해 나가기로 했다”고 발표했다.남북공동연락사무소에서 협의를 정례화해 전염병 공동대응과 보건의료 분야 협력 사업을 효과적으로 이행한다.남측 수석대표인 권덕철 보건복지부 차관은 “올해 안에 전염병 정보교환 사업을 실시하는 것은 가시적으로 큰 의미가 있다”며 “결핵, 말라리아 등 시급한 전염병 공동대응 체계 구축하는 것은 교류 활성화 됐을 때 큰 밑거름이 될 것”이라고 말했다.북측 수석대표로 나온 박명수 보건성 국가위생검열원 원장도 “쌍방이 인간의 생명을 위협하는 각종 전염병으로부터 겨레의 생명과 건강을 지켜나가려는 서로의 의지를 확인한 소중한 첫 합의를 이룩했다”며 “나아가 북남 관계 발전과 평화 번영, 통일의 새 시대를 여는 데 보탬을 주게 될 것”이라고 말했다.전염병 외에도 남과 북은 “포괄적이며 중장기적인 방역 및 보건의료 협력 사업을 다양한 방법으로 적극 협의 추진해 나가기로 했다”고 했다.남측 정부는 “오늘 보건의료 분과회담에서 합의한 사항들을 충실하게 이행해 남북 공동선언이 차질 없이 이행될 수 있도록 계속 노력하겠다”고 했다."
한라산 백록담에 헬기장 있다?없다?…김정은 방문설에 관심,2018-11-07 14:41,정치,"“한라산에 헬기장이 없어서 걱정이 많다. 환경을 훼손하면서까지 헬기장을 만들면 논란이 있지 않겠느냐.”문재인 대통령은 지난 5일 여야 5당 원내대표와의 회의에서 김성태 자유한국당 원내대표가 “김정은 국무위원장을 한라산에 데려가실 것이냐”고 묻자 이같이 답했다.그럼 한라산 정상에는 정말 헬기장이 없을까? 대통령의 정확한 발언 취지는 알 수 없지만 한라산 백록담 부근에는 헬기장이 있다.이 헬기장은 1997년 설치됐으며 2014년쯤 보수 공사도 거쳤다. 크기는 가로 10m, 세로 15m 규모다.그러나 이 헬기장은 구조헬기가 주로 이용하고 있어 대통령과 김 위원장과 같은 유력인사들이 타게 될 VIP용 대형헬기의 이착륙이 가능한지는 별개 문제다.만약 김 위원장만을 위한 헬기장을 추가로 설치하거나 현재 헬기장을 확장하려면 한라산은 천연기념물이어서 문화재청의 허가를 받아야 한다. 이 경우 문 대통령의 말처럼 환경훼손 논란이 있을수 있다.다만 김 위원장 방문을 준비 중인 제주도는 현재 헬기장 수준으로도 대형헬기 이착륙에는 문제가 없는 것으로 보고 있다.산림청 소속 산불진화용 대형헬기도 해당 헬기장을 이용하고 있다.헬기장이 안되면 헬기의 잇점을 살려 백록담 분화구에서 바로 이착륙하는 것도 불가능한 것은 아니다.2016년 한라산 연대 등을 밝히기 위한 백록담 시추작업 당시 헬기가 분화구에 착륙한 사례가 있다. 물론 장비 이동 등 시추작업을 고려한 특수한 상황이긴 하다.남북 정상의 한라산 방문은 단순히 헬기 이착륙이 가능하냐의 문제만은 아니다. 경호와 안전문제가 뒤따를 수밖에 없다.현재 헬기장 위치에서 백록담까지 가려면 데크를 따라 약 900m 정도 걸어서 움직여야 한다.제주도의 한 관계자는 “자체적인 판단으로는 현 헬기장을 이용해도 문제가 없을 것으로 보이지만 실제 남북 정상 방문이 실현되고 정부와 협의 과정에서 달라질 수 있다”고 말했다.김 위원장의 한라산 방문설 이후 정치인들의 등반도 잇따르고 있다.원희룡 제주지사는 오는 10일 관계 공무원들과 함께 직접 백록담에 올라 현장을 살필 예정이다. 박원순 서울시장도 오는 17일 서울-제주균형발전위원회 회원들과 함께 한라산을 오를 계획이다."
원희룡 지사 “김정은 위원장 제주에 온다면 감귤 맛보게 하고 싶어”,2018-11-07 13:40,사회,"원희룡 제주지사는 “북한 김정은 국무위원장이 제주에 온다면 맛있는 제주산 감귤을 꼭 맛보게 하고 싶다”고 7일 밝혔다. 원 지사는 이날서귀포농업기술센터 일원에서 열린 ‘2018 제주국제감귤박람회’ 개막식에 참석, 환영사를 통해 “제주가 남북 교류협력의 새로운 단계를 여는데 앞장서겠다”며 이 같이 밝혔다. 그는 “올해는 한반도를 둘러싸고 평화의 기류가 흐르고 있다. 과거 남북의 평화 메신저로 활약한 제주 감귤을 빼놓을 수 없다”며 “제주는 1999년부터 12년 동안 북한에 제주감귤을 보내며‘비타민C’ 외교를 통해 남북 교류 협력의 물길을 열었다“고 회고했다.이어 “제주 경제의 버팀목이자 생명 산업을 이끌어온 제주감귤은 새로운 50년을 준비해야 한다”며 ”오래된 감귤나무와 과수원을 정비해 생산성을 높이고, 활용이 부족했던 풋귤은 8월의 과일로 시장서 자리를 잡고 있는 만큼 꼼꼼하게 개발하고 관리해 전 세계 속 명품과일로 발전시켜 나가자“고 당부했다.  이날 개막식에는 2018 제주국제감귤박람회 홍보대사 서현을 비롯 장바오치 주제주 중화인민공화국총영사관 부총영사, 기타 리츠오 주제주 일본국총영사관 총영사, 정선태 도농업인단체협의회 회장 등 도민, 관람객 1000명이 참석했다. 개막식은 감귤로 퍼져나가는 한반도의 미래 평화 컨셉을 선보이며, 감귤의 삶 영상, 개회사, 축사 및 축하영상, 홍보대사 인사, 감귤 풍선 날리기 퍼포먼스, 감귤 드론 퍼포먼스, 축하 공연 순으로 진행됐다.﻿【제주=뉴시스】"
[하태원 기자의 우아한]임실장의 선글라스에 비친 한반도,2018-11-07 13:17,정치,사실 임 실장은 그동안 제가 접했던 비서실장과는 사뭇 다른 스타일입니다. 대개 60~70대 원로들이 맡아왔던 자리인데 반해 1966년생인 임 실장은 올해 52세로 ‘젊은’ 실장입니다. 평창올림픽을 위해 김영남 북한 최고인민회의 상임위원장이 청와대를 찾았을 때 동행했던 김여정을 융숭하게 대접하고 별도의 만찬을 베푼 것 역시 임 실장이었습니다.
‘文대통령 추천’ 북방위원장 “한반도 평화 경제지도에 기여”,2018-11-07 12:55,정치,"권구훈 대통령 직속 북방경제협력위원회 위원장은 7일 “한반도 평화를 바탕으로 한 새로운 경제지도, 새로운 공간과 기회의 확장이라는 비전 실현에 기여할 수 있도록 대통령에 대한 자문기능을 보다 충실히 수행할 수 있는 방안을 고민하겠다”고 말했다.지난 4일 신임 위원장으로 위촉된 권 위원장은 이날(7일) 청와대에서 문재인 대통령으로부터 정식으로 위촉장을 수여받은 후, 춘추관에서 기자들과 인사자리를 갖고 이같이 위촉 소감을 밝혔다.권 위원장은 북방경협과 관련 “이제는 그동안 구축돼 온 북방정책 추진체계와 국제협력 네트워크를 충분히 활용해 보다 구체적이고 실질적인 성과를 거둬야 하는 내실화 단계로 들어가고 있다고 생각한다”며 “저의 IMF(국제통화기금)와 골든만삭스에서의 경험이 북방정책 내실화에 충분히 녹아들어갈 수 있도록 노력하겠다”고 말했다.그는 “아직은 업무내용에 대해 보고받고 파악하는 중이기 때문에 보다 구체적인 방향이나 방안이 정해지면 여러분(언론)에게 설명하는 기회를 갖겠다”며 “문재인 정부의 새로운 북방정책 의미와 기대효과가 국민들에게 잘 전달돼 추진동력을 얻기 위해서는 지금까지와 마찬가지로 언론의 도움이 아주 많이 필요하다”고 강조했다.특히 김의겸 청와대 대변인은 권 위원장을 신임 북방경협 위원장으로 발탁하게 된 배경에 대해 “문 대통령께서 직접 추천해 발탁된 것”이라고 소개했다.김 대변인은 “대통령과 개인적 인연이 있는 것은 아니고 대통령께서 TV에서 (프로그램) ‘명견만리’를 보시고 권 위원장 강연에 감명을 받아 기억하고 계시다가 인사수석실에 북방경협 위원장으로 추천했고 검증을 거쳐 이 자리에 서게 된 것”이라고 했다.권 위원장은 위원장직과 골드만삭스 아시아 담당 선임 이코노미스트직을 겸직하는 것과 관련한 지적에는 “대통령과 면담했을 때도 말씀드렸는데, 지금은 북한과 (경협을) 못하고 있고, 안하고 있어서, (이해관계가) 상충이 안된다”며 “만약 남북관계가 비핵화·한반도 평화프로세스로 좋아지게 돼 위원회가 엄청나게 바빠져 이해 상충 문제를 현재 문제로 제기할 정도가 되면 저도 생각을 해야할 것”이라고 말했다.권 위원장은 또 ‘대북제재가 유지되는 상황에서 현실적으로 할 수 있는 대북경협이 많지 않을 것 같다’는 데에는 “우리는 북한과 좋아지거나 여러 제재가 풀리게 되면, 그것도 북한과 하는 게 아니라 북한과 관련있을 수 있는 북방 경제국가들과의 협력에 관한 정책을 조율하는 것”이라고 말했다."
리종혁·김성혜 北고위급 대표단 ‘2월 데자뷰’…특사 역할?,2018-11-07 11:36,정치,"북한 리종혁 조선아시아태평양 평화위원회 부위원장을 비롯한 고위급 인사의 방남이 추진되며 이들이 ‘사실상 특사’의 역할을 할 것이라는 관측이 7일 제기된다. 리종혁을 비롯한 북측 방남단은 오는 경기도 주최로 오는 14일부터 17일까지 진행되는 ‘아시아·태평양 평화번영을 위한 국제대회’에 참석이 예상된다. 이번 국제대회를 주최하는 경기도와 사단법인 아태평화교류협회는 통일부에 이들의 방남 승인을 신청한 상태다.리종혁과 동행할 인사는 김성혜 통일전선부 통일전선책략실장이다. 김성혜는 올 들어 미국과의 비핵화 협상 및 북미 정상회담의 핵심 실무자로서 역할한 것이 수차례 포착된 인사다.태평양전쟁 당시 일본의 강제동원 진상규명을 촉구하고 아태 지역의 평화 교류를 논의하기 위해 열리는, 민간 차원의 학술대회 성격인 이번 국제대회에 참석하기에는 존재감이 큰 당국자인 셈이다. 리종혁 역시 최근 프란치스코 교황의 방북과 관련해 최근 이름이 오르내렸던 인사다. 우리의 국회의원 격인 최고인민회의 대의원과 조국통일연구원의 원장을 겸하고 있는 리종혁은 1980년대 말 김일성 주석에게 종교 정책의 변화를 직접 건의한 인물로 지목된다.이후 바티칸과의 소통 채널을 담당하며 북한에서 조선가톨릭협회를 결성한 주역이기도 하다. 프란치스코 교황의 방북 협상을 담당할 것이라는 관측이 나오는 이유다.북미 정상회담, 남북 정상회담, 교황 방북 등 시기가 확정되지 않은 굵직한 사안과 연관이 있는 인사들이 남측을 찾는 것은 단순한 우연의 일치로 보긴 어렵다는 분석이다.일각에서는 지난 2월 평창 동계올림픽 때 전격 방남한 북한 최고위급 대표단의 전례를 들어 이들이 우리 측 당국과 의미 있는 접촉을 할 것이라고 예측한다.당시 북한 행정상 국가수반인 김영남 최고인민회의 상임위원장과 김정은 국무위원장의 동생 김여정 노동당 제1부부장이 방남한 것과 ‘급’은 다르지만 유사점이 많다는 점이다.리종혁의 경우 남북의 정상이 약속한 교황의 방북에 깊이 관여했을 것으로 추정되는 점, 김성혜는 최근 들어 ‘김여정 측근’으로 분류되는 무게감 있는 인사들이라는 점에서 김영남-김여정을 앞세웠던 지난 2월의 방남단과 유사한 면이 있다는 평가다. 이들이 나흘의 방남 기간 동안 당면 현안을 다룰 수 있다는 관측은 일리가 있어 보인다.다만 통일부는 이날 “정부 차원의 만남을 계획하고 있지 않다”라는 입장을 밝혔다. 하지만 이는 정부가 북측 방남단을 ‘안 만나겠다’라는 입장을 밝혔다기보다는 북측 인사들이 방남 후 보일 행보에 맞춰 대응하겠다는 차원의 입장을 밝힌 것으로 해석된다. 지난 2월 방남한 김여정 제1부부장 역시 서울 도착 후 문재인 대통령을 만난 후에야 자신이 김 위원장의 특사 자격으로 방남 했음을 밝힌 바 있다. 리종혁을 비롯한 이번 고위급 방남단 역시 김 위원장의 ‘특사’ 수준까진 아니지만 당국 간 대화를 위한 의미 있는 메시지를 들고 올 가능성이 높다. 바티칸에서 공식 인정하고 있는 평양대교구장을 서울대교구장이 겸하고 있는 만큼 프란치스코 교황이 요청한 방북 초청장 전달 등 교황 방북과 관련한 협의를 추진할 수도 있다. 김성혜를 통해서는 북미 협상과 관련한 진척 사항을 파악할 수 있기 때문에 비공식 루트를 통한 접촉이 이뤄질 가능성을 배제할 수 없다. 조국평화통일위원회, 통일전선부 등 ‘대남 사업’ 파트에서 핵심 실무자로 자리 잡은 김성혜는 이번 방남을 계기로 김 위원장의 서울 답방과 관련한 협의를 할 수도 있다.(서울=뉴스1)"
"靑 “북한산 송이버섯, 방사성 유해검사 결과 실시…이상無”",2018-11-07 11:28,정치,"지난 9월 미상봉 이산가족에게 제공된 북한산 송이버섯 2톤이 방사능검사 등을 받지 않고 배포됐다는 지적이 제기된 가운데 청와대는 자체 음식 재료를 구입할 때와 동일한 방사성 유해검사를 실시, 결과에 이상이 없었다고 밝혔다.청와대는 7일 보도자료를 통해 “지난 9월 문재인 대통령의 ‘2018 남북정상회담평양’ 방문시 북한으로부터 받은 송이버섯 선물은 식약처 검사대상은 아니었으나, 청와대가 자체 음식재료를 구입할 때와 동일한 방사성 유해검사를 실시했다”고 밝혔다.그러면서 “검사결과 송이버섯의 방사능 수치는 0.034μsv로서 자연 상태의 일반적 수치에 해당한다”고 전했다. 국제원자력기구에서 정한 연간 방사능 허용치는 1000μsv를 기준으로 삼고 있다. 또 청와대는 “송이버섯을 인수했던 서울공항에서 식물검역(농림축산검역본부)도 받았음을 알려드린다”고 덧붙였다. 앞서 국회 보건복지위원회 소속 김승희 자유한국당 의원은 식약처 자료를 인용 “정부가 이산가족들에게 가는 송이버섯 2톤에 대해 검식 업무를 하지 않았다”고 주장했다. 김 의원이 공개한 식약처 자료에 따르면 문재인 정부 출범 이후 지난달까지 총 11번의 식품 감식이 이뤄졌다.(서울=뉴스1)"
김성태 “임종석 ‘국정2인자’로 규정해도 큰 무리 없어”,2018-11-07 11:21,정치,김성태 자유한국당 원내대표는 7일 “임종석 청와대 비서실장을 국정 2인자로 규정해도 큰 무리는 없다”고 말했다.김 원내대표는 이날 MBC라디오 ‘심인보의 시선집중’에 출연해 “대통령 해외순방 기간 중 전방부대 시찰을 위해 국방부 장·차관과 국정원장까지 대동하고 갈 수 있는 사람이라면 대통령 다음의 국가권력이라도 해도 과언이 아니다”라고 밝혔다.그는 또 “비건 미국 국무부 특별보좌관도 한국을 방문하면 강경화 외교부 장관이나 조명균 통일부 장관을 통해 협의할 수 있지만 임 실장을 만난다. 또 아랍에미리트연합 칼둔 청장도 한국을 방문하면 임 실장을 만난다”며 “국제사회에서는 이미 대한민국의 실질적인 2인자로 기정사실화 되어 있다”고 했다.그러면서 “대통령 유럽 순방 기간 동안 비서실장이 대한민국 전체 안보와 경제상황에 대해 중심이 될 수 밖에 없다”며 “남북군사합의이행위원장으로 전방을 찾았다고 하나 청와대를 비운 것은 지적의 대상이 된다”고 말했다. 김 원내대표는 또 장하성 청와대 정책실장 후임으로 김수현 청와대 사회수석이 거론되고 있는 것에 대해 “김수현 수석 역시 장하성 실장 파트너”라며 “장 실장이 실패로 물러나야 하는 마당이면 경제 기조를 바꾼다는 차원에서 새로운 국민적 인식이 필요한 사람을 앉혀야 한다”고 강조했다.아울러 선거연령 18세 인하 문제에 대해서는 “선거연령 인하가 지금 시점에서 필요하다면 반대할 이유가 없다”며 “개인적으로도 국회 차원에서 논의의 장마저 거둔다는 것은 맞지 않다고 생각한다”고 말했다.
[송홍근 기자의 우아한]탈북민 1호 통일학 박사 “남북통일 최대 수혜자는 대한민국 청년”,2018-11-07 11:07,정치,"북한군에 복무하던 스물한 살 때 AK자동소총을 들고 군사분계선을 넘었다. 12년간 악전고투 끝에 박사학위를 받고 대학교수가 됐다. 적대와 증오를 배태한 73년 분단사(史)만큼이나 호락호락하지 않을 통일을 떠올리면 절박하고 간절하다.주승현(37) 인천대 초빙교수는 ‘우리의 소원은 통일’이라는 노랫말을 가슴에 안고 사는 ‘대한민국 청년’이다. 그는 “청년들이 흙수저·금수저론에 휘둘리지 말고 ‘통일이라는 희망의 미래’를 준비하면 좋겠다”고 했다. “한국 사회에 나온 지 두 달 만에 얼마 안 되는 정착금마저 사기를 당해 날렸다. 정착금을 빼앗아간 사람은 탈북민, 불량 휴대전화와 짝퉁 물건을 나에게 팔아 생계비를 빼앗은 이는 한국인이다. 생활비라도 벌려고 주유소에 찾아가 면접을 봤지만 대학생과 휴학생 구직자가 넘쳐나는 상황에서 중국 동포보다 더 어리숙한 나를 뽑아줄 리 만무했다.”‘서울살이’는 고단하기 그지없었다. 악전고투였다. 정체성 혼란과 상대적 박탈감 탓에 좌절감을 느꼈다. 그가 올해 출간한 ‘조난자들’은 북한 출신 한국인을 부유(浮游)하는 존재로 묘사한다. ‘조난자들’에는 한반도의 뒤틀린 현대사와 일그러진 맨 얼굴이 책장마다 ‘아프게’ 담겨 있다. 남과 북 어느 곳에도 속하지 못한 채 방황하는 존재로 살아가는 ‘한반도의 조난자’를 일일이 호명해낸다. 그는 ‘조난자들’ 서문에 이렇게 썼다. “나는 흔히 말하는 북한 출신 탈북민이다. 남북한 간 대립과 대치는 이곳에서도 조난자의 삶을 살 수밖에 없는 처지임을 시사한다. 한반도는 분단 체제 하에서 수많은 조난자를 양산해냈다. 조난자들은 여전히 왜곡되고 피폐한 삶을 살아간다. 통일을 이루지 않고서는 우리 사회의 모든 구성원이 잠재적 조난자의 운명을 배면(背面)에 깔고 있는지 모른다.”그는 탈북민 정착지원 기관 하나원을 나온 후 종로에 있는 일식당에 취직했다. 한국에서 태어난 청년들이 8시간 일할 때 12시간을 일했는데도 받는 돈은 ‘한국인’보다 적었다. 자유 사회에 온 것은 맞지만 이 사회를 배우지 않고선 평생을 열등한 타자로 살 수밖에 없다는 깨달음을 얻었다. 입시학원에 등록한 후 하루 3시간만 자며 일하고 공부해 연세대 정치외교학과에 입학했다. “설움 가득한 삶을 강요케 한 한반도 분단 구조를 정치학을 통해 들여다보고 싶었다. ‘미친 등록금’과 생활비 마련이 버거웠다. 북한에 있을 때 ‘남조선’ 대학생들이 학비 낼 돈이 없어 피를 뽑아 팔아 등록금을 낸다는 교육을 받았는데, 한국에서 실제로 겪어보니 등록금을 낼 수만 있다면 피를 뽑는 것도 마다할 이유가 없겠다고 수백 번 생각했다. 문제는 내 몸 안의 피를 다 뽑아도 과연 등록금을 낼 수 있겠느냐는 것이었다.” 그는 탈북민 한국 입국이 본격화한 후 대학과 대학원을 거쳐 박사 학위를 받은 첫 사례이자 최연소 박사학위 취득자다. 연세대 대학원에서 한반도 분단 및 통일 연구로 석·박사 학위를 받았다. ‘탈북민 1호’ 통일학 박사다. 국회, 동양그룹, 금호석유화학, 롯데그룹에서 일했으며 전주기전대에서 교수로 학생을 가르쳤다. “박사 논문을 준비하면서 두 번 병원에 실려 갔다. 잔인한 분단사를 들여다보는 것이 너무나 고통스러웠고 통일 후 통합에 대한 어두운 그림자가 심신을 해쳤다.” 탈북민을 두고 ‘먼저 온 통일’이라고 일컫지만 탈북민 3만 명도 올바르게 품에 안지 못하는 게 현실이다. ‘분단의 사생아’로 스스로를 규정하는 그에게 통일은 절박함, 간절함의 대상이다. “한국 청년 세대는 어린 시절부터 치열하게 경쟁하면서 살아와선지 개척자가 되기보단 안정적 삶을 바란다. 변화와 도전을 두려워하는 것 같다. 대학에서 강의할 때 ‘통일해야 한다고 생각하느냐’는 질문에 10명 중 2명밖에 손을 안 들더라. 나라뿐 아니라 개인의 밝은 미래도 통일에서 열린다는 공감대가 청년층에서 널리 확산되면 좋겠다. 통일을 어떤 방식으로 이뤄내느냐에 따라 청년과 대한민국의 미래가 갈린다고 생각한다. 남북한 주민 모두에게 행복한 삶을 약속하는 방식으로 통일이 이뤄지길 간절히 소망한다.” 그는 “1국가 2체제를 상당 기간 운용해 격차를 줄인 후 하나 되는 통일 방식이 옳다”고 본다. “통일보다 번영이 먼저”라는 것이다. “통일대박은 경박한 표현이되 사실에 근거한 것이다. 한국에서 정권이 바뀌면 대북정책이 송두리째 바뀌었으나 앞으로는 다를 것이다. 보수 정권이 들어서도 앞선 합의를 인정한 상태에서 대북정책을 수립할 것이라고 본다. 보수 정권이 내놓는 통일정책에서도 북한 붕괴를 전제로 한 급진적 내용이 상당 부분 사라질 것이다. 통일은 시기적으로 더욱 멀어졌으나 통일에 대한 관심은 확대될 것으로 보인다. 평화→번영→통일 순서로 나아가야 한다. 평화와 통일 사이에 ‘번영’이 필요하다. 통일은 남북이 공동 번영한 이후의 일이다. 통일은 ‘국가적’ ‘민족적’이라는 낱말이 붙는 당위의 영역이었으나 앞으로는 개인이 중요해진다. 주판알을 튕겨 통일비용을 계산하며 손해를 따지기보다 개인이 번영하려면 통일을 지향해야 한다는 생각을 가진 사람이 늘어나고 있다. 남북통일과 통일로 가는 길의 최대 수혜자는 대한민국 청년일 것이다.”송홍근 신동아 기자(북한학 석사) carrot@donga.com"
