제목,날짜,분류,본문
[이정재의 시시각각] 평화를 경제와 싸움 붙이는 나라,2018-11-08 00:17,사설·칼럼,"평화와 경제가 뜬금없이 드잡이질을 할 판이다. 자유한국당은 지난주 “경제가 평화다”며 8·15 경축사 때 문재인 대통령이 말한 “평화가 경제다”를 되치기했다. 한국당 관계자는 “경제보다 평화(북한)를 우선순위에 놓겠다는 대통령에 대한 반박의 의미”라고 했다. 대통령은 1일 국회 연설에서 다시 ‘평화가 경제’라고 강조했다. 평화든 경제든, 어느 한쪽 편을 들 생각은 없지만 한번 따져보자.           ‘평화가 경제’란 말은 백번 옳다. 한국의 지정학적 위치를 생각하면 더욱 그렇다. 북핵 리스크는 여전히 국가 신용등급에 큰 영향을 미친다. 무디스 같은 세계 3대 신용평가회사가 한국 경제 평가를 위해 방한하면 국가정보원 북한 담당자를 꼭 만나 설명을 듣는다는 사실은 이제 비밀도 아니다. 북한 리스크가 줄면 한국 경제의 리스크도 준다. 그렇다고 평화만으로 경제가 잘 굴러갈 수는 없다. 경제의 거울, 요즘 증권시장이 산증인이다.             지난달 한국 증시는 급락했다. 낙폭은 세계 최대였다. 우리보다 미·중 무역전쟁 영향을 크게 받는다는 대만보다 더 떨어졌다. 기업들 몸값은 유례없이 싸구려 취급을 받고 있다. 10월 말 현재 한국 증시의 주가 순수익비율(PER)은 8배, 주가순자산비율(PBR)은 0.9배로 터키·러시아와 비슷하다. 한국 증시, 한국 기업이 외환위기 직전인 터키 수준이라는 게 말이 되나. ‘평화가 경제’라면 있을 수 없는 일이다. 정부 말대로면 남북 관계며 평화의 기운이 이렇게 좋고 높았던 적이 없지 않은가.           정부의 답변은 한결같다. “펀더멘탈은 든든하다”다. 그러면서 외국인 자금 이탈엔 “이유를 알 수 없다”며 입을 다문다. 증권가의 시각은 다르다. 열이면 열, “투자 심리가 완전히 죽었다”고 말한다. A자산운용 사장은 “외국인은 말할 것도 없다. 우선 부자들이 떠난다. 사업체 팔고, 한국 주식 팔고, 부동산 사고, 미국 주식을 산다. 국민연금마저 국내 주식을 외면한다. 한국 기업, 한국 경제에 내일이 없다는 뜻이다”고 말했다.           주식시장은 미래를 사는 곳이다. 미래에 수익을 낼 만한 기업이 없다면 주식을 살 이유도 없다. 올해 현대·기아차의 영업이익은 한창 때의 10분의 1 토막이 났다. 혼자 버텨온 반도체 초호황도 끝물이다. 반도체를 뺀 30대 기업의 올 상반기 영업이익은 지난해보다 16.3% 줄었다. 내년엔 주 52시간제가 본격 시행되고, 최저임금은 10% 또 오른다. 기업엔 돈 나갈 일만 있다. 이런 나라, 이런 증시에서 돈을 안 빼면 그게 이상하다.           ‘북한 올인’이 평화를 보장하는 것도 아니다. 미국 재무부가 국내 은행들에 경고하고, 주한 미대사관은 5대 그룹에 대북사업 속도 조절을 주문했다. 그것도 한국 정부를 통하지 않고 직접 나섰다. 북한 서열 100위쯤 되는 이선권이 고작 냉면 한 그릇 먹여주면서 “냉면이 목구멍으로 넘어가느냐”며 한국 최고 기업인들을 겁박했다. 이쯤 되면 외국인 투자자도 안다. 북한으로 쏠리는 이 정부의 구심력이 한·미 동맹을 밀치는 원심력으로 작동하고 있다는 사실을.           증권시장에서 ‘북한이 먼저다’ ‘한국 경제를 북한 수준으로 망가뜨리는 게 목표냐’라며 원성이 나오는 걸 가벼이 듣지 말아야 한다. 이런 말도 안 되는 비난에 정부는 물론 억울할 것이다. 터무니없는 ‘가짜뉴스’에 화도 날 것이다. 하지만 한번 호흡을 다듬고 다시 생각해 보라. 왜 그런 말이 나오는지. 정부가 자초한 건 없는지. 거친 표현에 가렸지만, 증시의 바람은 하나다. 경제를 살려 달라, 말을 마차 앞에 놓아달라는 주문이다. 그게 그렇게 어려운가. “북한보다 경제”라고 한마디만 하면 될 일이다.             이정재 중앙일보 칼럼니스트"
"[사설] 미 민주당이 하원 장악한 날, 북·미 회담 연기 우려한다",2018-11-08 00:14,사설·칼럼,"어제 미 국무부가 8일 뉴욕에서 열릴 예정이던 마이크 폼페이오 국무장관과 김영철 북한 노동당 부위원장의 회담 연기를 발표했다. 마침 이날은 중간선거 결과 야당인 민주당이 8년 만에 하원 탈환에 성공함으로써 미 의회의 권력이 공화당 상·하원 독식에서 ‘상원-공화, 하원-민주’의 분점 구도로 바뀐 날이다. 미 국무부가 “서로의 일정이 가능할 때 회담을 다시 잡을 것”이라고 했지만, 미국 정치 지형의 변화와 맞물려 북핵 협상 전도에 먹구름이 드리우는 것은 아닌지 우려된다.           이번 뉴욕 회담은 교착상태에 빠졌던 북·미 협상을 복원시킬 절호의 기회란 점에서 기대하는 바가 컸다. 내년 초로 미뤄진 북·미 정상회담의 전초전이기도 했다. 김정은 국무위원장은 남북 정상회담에서 ‘핵 리스트를 미국에 제출하라’는 문재인 대통령의 말에 ‘공격할 목표 리스트를 제출하라는 것이냐’고 불만을 표시했다고 한다. 핵 리스트 제출은 비핵화의 진정성을 확인할 핵심 조치다. 오히려 북한은 최근 부쩍 “핵·경제 병진노선으로 돌아갈 수 있다”며 제재 완화를 강하게 요구하고 있다. 여기에다 이번 뉴욕 회담을 연기하자고 한 것도 북한이라고 한다. ‘회담이 무산되거나 동력을 상실한 것은 아니다’는 외교부의 설명도 선뜻 납득하기 어렵다.           그동안 싱가포르 북·미 정상회담이 열리고, 지지부진하나마 대화의 동력을 유지해 온 것은 트럼프 대통령의 ‘독특한’ 대북 접근법으로 가능했다. 원칙적인 행정부 관료들의 의견도 뿌리쳤다. 이젠 상황이 달라졌다. 이번 중간선거에서 미국 민심은 ‘블루(민주당 색깔) 웨이브’에 올라탔고, 트럼프의 집권 2년을 심판했다.           미국은 우리와 달리 다수당이 모든 상임위원회와 소위원회 위원장을 독식한다. 하원의 모든 위원회를 장악한 민주당이 2020년 대선 탈환을 목표로 트럼프의 대중 무역전쟁과 이란 정책 등 모든 정책에 강하게 개입할 것으로 보인다. ‘대화로 북핵 해결’ ‘제재 유지’ 등 대북 정책 골격엔 이견이 없지만 그동안 ‘두루뭉수리’식으로 진행된 협상에 대해 현미경 검증을 들이댈 것이란 관측이다. 이란 핵협정보다 더 구체적이고 강화된 협상과 함께 테이블 아래로 내려둔 북한 인권 문제도 의제에 올릴 것을 요구할 가능성도 높다.           북핵 협상이 진전이 없을 경우, 트럼프가 더 이상 대북 협상에 열의를 보이지 않을 수도, 또는 미국의 실질 위협인 ICBM(대륙간탄도미사일)만 해결하고 한국의 안보는 뒤로 뺄 수도 있다는 가능성이 제기되는 것도 걱정스럽다. 우리로선 두 가지 다 용납하기 어려운 시나리오다. 미국의 보다 적극적인 자세, 북한의 실질적 비핵화 조치를 촉구하는 바다. 어쩌면 진짜 시험대에 선 것은 우리 정부다. 미국에 “핵 리스트 제출은 뒤로 미루자”는 제안까지 해가며 남북관계에 속도를 높이는 사이 한·미 간 균열은 만천하가 알 정도가 돼버렸다. 미국의 정치 판도가 변한 만큼 남북 관계에도 속도 조절이 필요하다. 지난 1년 반 거침없이 몰아쳤던 우리의 외교를 차분히 되돌아봐야 할 지점에 섰다."
[박보균의 퍼스펙티브] 임동원 나이지리아 보냈다…외교부 살렸던 노신영 배짱,2018-11-08 00:02,사설·칼럼,외교부는 침체돼 있다. 주변 환경은 내우외환(內憂外患)이다. 문재인 정권의 국정 중심은 남북관계다. 외교부가 머문 곳은 변방이다. 외교의 주도권도 청와대로 넘어간 지 오래다. 강경화 외교부 장관의 리더십 비전은 모호하다.
"靑 “北 송이버섯 선물, 방사능 검사한 것…아무 이상 없어”",2018-11-07 19:41,정치,"지난 9월 미상봉 이산가족에 제공된 2톤 분량의 송이버섯이 방사능 검사 등을 거치지 않고 배포됐다는 자유한국당 김승희 의원의 문제제기에 대해 청와대가 당시 유해검사를 마쳤고 아무 이상이 발견되지 않았다고 밝혔다.           7일 청와대는 보도자료를 통해 “지난 9월 문재인 대통령의 ‘2018 남북정상회담평양’ 방문시 북한으로부터 받은 송이버섯 선물은 식약처 검사대상은 아니었으나, 청와대가 자체 음식 재료를구입할 때와 동일한 방사성 유해검사를 했다”고 전했다.           그러면서 “검사결과 송이버섯의 방사능 수치는 0.034μsv(마이크로시버트)로서 자연 상태의 일반적 수치에 해당한다”고 설명했다.           아울러 청와대는 “송이버섯을 인수했던 서울공항과 식물검역(농림축산검역본부)도 받았음을 알려드린다”라고도 덧붙였다.           앞서 국회 보건위원회 소속 한국당 김승희 의원은 식약처 자료를 인용해 “정부가 이산가족에 가는 송이버섯 2톤에 대해 검식 업무를 하지 않았다”며 “청와대로 들어가는 식재료에 대해서는 식약처에 의뢰해 잔류농약 검사, 방사능 검사 등을 실시하면서 일반 국민에 보내는 식재료는 나 몰라라 했다”고 주장했다.           박광수 기자 park.kwangsoo@joongang.co.kr"
안민석 “내년 방탄소년단 평양 공연 추진”,2018-11-07 18:25,정치,안민석 더불어민주당 의원이 7일 자신이 위원장으로 있는 당내 남북문화체육협력특별위원회에서 방탄소년단의 내년 평양공연을 추진할 계획이라고 밝혔다.             안 의원은 이날 KBS 라디오 인터뷰에서 이같이 말한 뒤 실제 공연 가능성에 대해선 “모든 길을 만들어 가겠다. 남북이 협력만 하면 가능한 일”이라고 했다.           그는 “남북이 문화적 통일을 하면 이후 정치적 통일로 가는 계기가 만들어질 것”이라며 “제재가 풀리기 전까지 남북이 힘을 모아 문화체육예술관광 교류를 열심히 하는 것이 민족적인 과제라고 보고 있다”고 덧붙였다.            안 의원은 또 남북공동올림픽 개최 가능성과 관련해선 “성사될 수 있도록 노력하겠다”며 “지난주 남북이 국제올림픽위원회(IOC)에 공동올림픽 개최 의향서를 보냈다. 그 제안은 사실 북측에서 먼저 해온 것”이라고 말했다.           이어 “조만간 남북공동올림픽 유치위원회가 구성될 것 같다”며 “2032년 공동올림픽 개최 선정이 2021년에 되도록 하는 게 목표다. 개최 도시는 서울과 평양이 될 것으로 본다”고 했다.           김은빈 기자 kim.eunbin@joongang.co.kr
"11년만에 열린 南北 보건회담 ""결핵ㆍ말라리아 등 전염병 정보 교류""",2018-11-07 18:22,정치,"남북이 전염병 유입ㆍ확산 방지를 위해 연내에 전염병 정보를 상호 교환하기로 7일 합의했다.                 남북은 이날 개성 남북공동연락사무소에서 보건회담을 개최하고 이러한 내용을 담은 남북보건분과회의 공동보도문을 채택했다.           이번 회담은 문재인 대통령과 김정은 북한 국무위원장이 지난 9월 19일 평양정상회담에서 보건ㆍ의료 분야에서의 협력을 강화키로 하면서 이뤄졌다. 이날 회담에서는 공동 대응이 절실한 방역 문제가 중점적으로 논의됐다.                 이날 보건회담에서는 남측 대표로 권덕철 보건복지부 차관과 권준욱 복지부 건강정책국장, 김병대 통일부 인도협력국장이 참석했고, 북측 대표로는 박 원장 외에 박동철 보건성 부국장, 박철진 조국평화통일위원회 참사가 만났다.           양측은 이날 오전 10시부터 회담을 시작해 전체회의 2회, 대표접촉 2회를 거쳐 공동보도문을 확정했다.             남북은 ‘보건의료협력이 남북 간 교류 확대에 대비해 남북 주민의 생명과 건강을 지키기 위한 전제조건’이라는데 공감대를 가지고, 결핵과 말라리아 등 전염병의 진단ㆍ예방치료를 위해 협력하기로 합의했다.                 이날 오후 남북이 발표한 공동보도문에 따르면, 양측은 먼저 전염병 유입과 확산 방지를 위해 쌍방 사이의 정보교환과 대응체계 구축문제들을 협의하고 기술협력 등 필요한 대책들을 세우기로 했다.                  대책 중 하나로 먼저 올해 안에 전염병 정보교환을 시범적으로 실시한다. 또 결핵과 말라리아를 비롯한 전염병들의 진단과 예방치료를 위해 서로 협력하고, 이에 따른 실무적 문제들은 문서교환 등을 통해 협의해 나가기로 했다.                 포괄적이며 중장기적인 방역ㆍ보건의료협력 사업도 앞으로 적극적으로 추진하기로 합의했다. 이와 함께 전염병 공동대응 및 보건의료협력사업의 효과적인 이행을 위한 문제는 남북공동연락사무소를 통해 정례적으로 협의하기로 했다. 남북이 보건 관련 회담을 여는 것은 ‘10ㆍ4선언’ 직후인 2007년 12월 남북보건의료ㆍ환경보호협력분과위원회 이후 11년 만이다.           이에스더 기자 etoile@joongang.co.kr"
"[전문] 남북, 올해 안에 전염병 정보교환 시범사업 실시",2018-11-07 17:46,정치,"남북이 7일 전염병 유입 및 확산 방지를 위해 올해 안에 전염병 정보를 상호 교환하는 시범사업을 실시하기로 했다.           남북은 이날 개성 남북공동연락사무소에서 보건회담을 개최하고 이 같은 내용을 담은 남북보건분과회담 공동보도문을 채택했다.           공동보도문에 따르면 남북은 먼저 전염병 유입과 확산 방지를 위해 쌍방 사이의 정보교환과 대응체계 구축문제들을 협의하고 기술협력 등 필요한 대책들을 세워나가기로 했다.           대책 중 하나로 올해 안에 전염병 정보교환을 시범적으로 실시하기로 했다.           또 결핵과 말라리아를 비롯한 전염병들의 진단과 예방치료를 위해 서로 협력하며 이를 위해 제기되는 실무적 문제들은 문서교환 등을 통해 협의해 나가기로 했다.           포괄적이며 중장기적인 방역 및 보건의료협력 사업도 앞으로 적극적으로 추진하기로 합의했다.           아울러 전염병 공동대응 및 보건의료협력사업의 효과적인 이행을 위한 문제는 남북공동연락사무소를 통해 정례적으로 협의하기로 했다.           이번 회담은 지난 9월 남북 정상이 합의한 평양공동선언 이행을 위한 후속조치로, 남북은 이날 오전 10시부터 회담을 시작해 전체회의 2회, 대표접촉 2회를 거쳐 공동보도문을 확정했다. 남측에서 권덕철 보건복지부 차관과 권준욱 복지부 건강정책국장, 김병대 통일부 인도협력국장이 참석했고, 북측에선 박명수 북한 보건성 국가위생검열원장 외에 박동철 보건성 부국장, 박철진 조국평화통일위원회 참사가 나왔다.           남북이 보건 관련 회담을 하는 것은 ‘10·4선언’ 직후인 2007년 12월 남북보건의료·환경보호협력분과위원회 이후 11년 만이다.           김은빈 기자 kim.eunbin@joongang.co.kr"
"""文, 명견만리 강연 감명···새 북방경협위장 직접 추천""",2018-11-07 15:50,정치,"신임 권구훈 대통령직속 북방경제협력위원장은 문재인 대통령이 직접 추천해서 발탁한 인사라고 청와대가 7일 밝혔다.                  김의겸 청와대 대변인은 이날 권 위원장을 출입기자단에 소개하며 “대통령은 TV ‘명견만리’를 보시고 권 위원장님의 강연에 감명을 받아서 기억을 하고 있다가 이번에 북방경제협력위원장으로 인사수석실에 추천을 했고, 검증을 거쳐서 오늘 이 자리에 서게 됐다. (두 분이) 개인적인 인연이 있는 것은 아니다”라고 말했다.            권 위원장은 2015년 8월 방영된 이 TV 프로그램의 ‘왜 경제통일인가’ 1편에 미국계 투자은행(IB) 골드만삭스의 아시아 담당 선임 이코노미스트로 출연했다.            앞서 4일 문 대통령이 권 위원장을 북방경제협력위원장에 선임키로 했다는 보도가 나간 직후 여권과 관련 업계에서 대체로 ‘능력 있는 사람이 됐다’고 평가하면서도 인선 배경이 궁금하다는 반응이 많았다.            권 위원장은 전임 위원장인 송영길 더불어민주당 의원처럼 정치권이나 문 대통령 대선캠프에 몸담은 인사가 아니고 노무현 정부 청와대에서 공직을 맡았던 경험도 없다. 청와대 내부에서도 “우리 인재풀에서는 나올 수 없는 주류 인사”라는 말까지 나왔다. 문 대통령이 헤드헌터로서 직접 그를 발탁했던 셈이다. 여권 안팎에서도 청와대 내부에서 주축을 이루는 운동권 86그룹(80년대 학번, 60년대 생)에서 탈피해 글로벌 경험과 인맥을 갖춘 민간 인사를 발탁한 데 대한 기대감이 나오고 있다.                   문 대통령은 권 위원장이 북한을 비롯한 사회주의 경제와 관련해 국제기구와 글로벌 투자은행에서 이론과 실무를 두루 경험한 점을 높이 산 것으로 보인다. 권 위원장은 서울대 경제학과 81학번으로 입학해 1992년 미 하버드대학에서 경제학 박사학위를 받았다. 박사 학위 시절 은사인 제프리 삭스 미 컬럼비아대 교수와 러시아의 시장 경제 도입 과정에 참여해 현장을 지켜봤다.            1993년 국제통화기금(IMF)에 들어가 우크라이나와 러시아 사무소 상주대표를 지냈고 2007년 골드만 삭스 서울지점 한국 담당 이코노미스트로 옮겨 현재는 홍콩에서 아시아담당 선임 이코노미스트로 근무 중이다.                   7일 청와대에서 문 대통령으로부터 위촉장을 수여받은 권 위원장은 “이제는 그동안 구축되어 온 북방 정책 추진체계와 국제협력 네트워크를 충분히 활용하여 보다 구체적이고 실질적인 성과를 거두어야 하는 내실화 단계로 들어가고 있다고 생각한다”며 “저의 IMF와 골드만삭스에서의 경험이 북방 정책의 내실화에 충분히 녹아들어갈 수 있도록 노력하겠다”고 말했다.             권 위원장은 “한반도 평화를 바탕으로 한 새로운 경제지도, 새로운 공간과 기회의 확장이라는 비전의 실현에 기여할 수 있도록 북방경제협력위원회의 본래 목표인 대통령에 대한 자문 기능을 보다 충실하게 수행할 수 있는 방안에 대해 고민하겠다”고 말했다.            한편 권 위원장이 현역 미국계 회사의 이코노미스트로 근무하면서 공직을 맡는것이 적절하느냐는 지적이 나오는 것과 관련해 북방경제협력위원회 관계자는 이날 “만약 남북 관계가 좋아져서 북방경제협력위원회 업무가 바빠지고 이해상충 문제를 제기할 정도가 되면 (본인도 겸직 문제에 대해) 결정을 해야 될 것”이라고 말했다.            권 위원장 인선에 앞서 올해 9월 연임이 결정된 대통령직속 4차산업혁명위원회의 장병규 위원장 발탁도 당시엔 파격으로 받아들여졌다. 20대에 게임업체를 창업해 한때 보유 주식 가치가 1조원 대에 이를 정도였던 장 위원장은 IT 업계에서는 벤처 신화로 불린다. 장 위원장은 청와대가 초대 중소벤처기업부 장관으로 영입하려던 1순위 인사이기도 했다.            다만 권구훈 위원장이나 장병규 위원장과 같이 민간에서 파격 발탁된 인사가 공직 사회를 장악하려면 상당한 시간이 필요할 것이란 지적도 나온다.     위문희 기자 moonbright@joongang.co.kr"
"서울교육청, 자사고·외고 2022년까지 5곳 폐지 목표 세웠다",2018-11-07 12:01,사회,"조희연 서울시교육감이 임기내 최소 5곳의 서울 시내 자사고를 일반고로 전환한다는 계획을 내놨다. 2020년부터는 서울 시내 모든 중학교에 '자유학년제'를 전면 도입하기로 했다.           서울시교육청은 7일 '조희연 교육감 2기' 계획을 담은 '혁신미래교육 백서'를 발표했다. 380여쪽에 달하는 백서에는 재선에 성공한 조 교육감이 2022년 임기까지 추진할 정책들이 담겼다.           박근혜 정부에서 시작한 중학교 자유학기제는 현 초등학교 5학년이 중학교 1학년이 되는 2020년부터 자유학년제로 확대된다. 지금은 중학교에서 한 학기동안 자유학기를 운영하지만 2020년부터는 서울 시내 모든 중학교에서 1학년 내내 자유학기가 진행된다. 자유학기 기간동안 학생들은 지필고사 시험 부담에서 벗어나 진로 탐색 활동과 프로젝트형 수업 등을 받는다.           '조희연 2기'에서 자사고·외고 등에 대한 압박은 더 거세질 전망이다. 백서에 따르면 2019년 1곳, 2020년 2곳, 2021년 1곳, 2022년 1곳 등 조 교육감 임기내 5개 자사고·외고·국제중 등을 일반학교로 전환한다는 목표가 제시됐다. 전국단위 자사고인 하나고를 제외한 서울시내 자사고가 21곳임을 고려하면 최소 20% 정도의 자사고가 퇴출 대상인 셈이다.            자사고 등을 폐지하는 방법으로는 운영성과 평가를 통한 지정 취소 카드를 꺼냈다. 당장 2019~2020년에 자사고와 외고에 대한 평가를 시행하고 기준 미달한 학교는 재지정 취소하겠다는 뜻이다.            이와 함께 자사고 등의 학생 선발 방식을 '완전 추첨'으로 바꾸는 방법도 내놨다. 현재 자사고들은 추첨으로 정원의 150%를 뽑은 뒤 면접을 거쳐 선발하는데, 선발권을 박탈해 학생 선발에서 실익이 없도록 하겠다는 의미로 해석된다. 정책이 추진될 경우 학생 선발권을 사수하려는 자사고 측과 서울시교육청 간의 갈등이 계속될 전망이다.           유치원 정책은 공립유치원 확대가 핵심이다. 서울의 공립유치원 취원률은 18%로 전국(25.5%) 평균에 비해 낮은 수준이다. 백서는 병설유치원을 대폭 확충하고 초등학교 부지나 사립유치원 부지 매입 등을 통해 2022년까지 공립유치원 취원률 30%를 달성할 계획을 세웠다.           초등학교에는 1~2학년이 놀이하듯 배울 수 있도록 수업 놀이교구비를 학급당 10만원씩 지원한다. 또 교실청소비, 1학년 교실 환경 개선비 등도 지급한다. 현재 189곳인 혁신학교는 2022년까지 244곳으로 확대할 방침이다.           학교에서 이뤄지는 예술교육에도 힘을 싣는다. 현재 중3을 대상으로 실시되는 협력종합예술활동은 중학교 전체로 확대되고 이후 초등학교와 고등학교에도 적용된다. 이 활동은 학생들이 모여 연극이나 뮤지컬, 영화 등을 만들어보는 내용이다.            남북 평화 무드를 반영한 계획도 포함됐다. '평화 감수성 교육 추진', '남북 교사 및 학생 교류', '평화교육 조례 제정' 등의 계획이다.           일각에서는 이번 백서에 학력 향상이나 교원 지원 등의 계획이 부족하다는 지적도 나온다. 김재철 한국교원단체총연합회 대변인은 ""정책을 실제 수행할 교사에 대한 정책이 부족해 실현 가능성에 의문이 든다""며 ""평화 교육은 물론 필요하지만 북한에 대한 정확한 사실 이해도 병행해야 한다""고 지적했다.           남윤서 기자 nam.yoonseo1@joongang.co.kr"
"손학규 ""임종석, 문제는 선글라스 아닌 자기정치""",2018-11-07 11:26,정치,"손학규 바른미래당 대표가 7일 임종석 대통령 비서실장의 비무장지대(DMZ) 시찰 논란 관련 “문제는 선글라스가 아닌 자기 정치”라고 비판했다.              임 실장은 전날 국회 운영위원회의 대통령 비서실 등에 대한 국정감사에서 자유한국당 등 야당으로부터 DMZ 시찰에 대한 질의가 이어지자 “많이 지적받는 게 선글라스인데 제가 햇볕에 좀 약해 눈을 잘 뜨지 못한다”고 말했다. 임 실장은 지난달 17일 남북공동선언 이행추진위원장 자격으로 비무장지대(DMZ)를 방문했는데, 당시 선글라스를 낀 채 국정원장, 국방부 장관 등을 대동해 논란이 됐다.             손 대표는 이날 당 최고위원회의에서 “문제는 선글라스가 아닌 비서실장이 국정원장, 국방장관, 통일장관을 대동하고 전방 비무장지대를 시찰하는 자기 정치를 하는 것이 문제”라고 말했다. 또 “청와대 홈페이지에 본인 육성으로 직접 출연해 대통령을 제치고 홈페이지 전면에 나서는 것이 문제”라고 말했다.            손 대표는 “비서실장이 비서실장 자격이 아닌 남북공동선언 이행추진위원회 위원장 격으로 장관을 대동했다고 하는데, 비서실장이 위원장을 맡는 제왕적 대통령제에 문제가 있다”고 말했다. 임 실장은 전날 운영위 국감에서 “이행추진위 회의에서 10월 중 군사 부분 합의 현장을 점검ㆍ격려하기로 결정을 해 위원회가 같이 가게 된 것”이라며 “비서실장이 장관들을 대동하고 갔다는 표현은 적절한 설명이 아니다”고 해명했다.           손 대표는 지난달 29일 당 회의에서 “비서실장이 왜 국정원장과 국방ㆍ통일장관을 부하 다루듯 대동하고 전방을 시찰하며, 비서실장이 왜 대통령을 제치고 청와대 홈페이지 첫 화면에 나서서 야단이냐, 국민은 또 하나의 차지철이나 최순실을 보고 싶어하지 않는다. 촛불을 똑똑히 기억하라”고 말해 임 실장의 ‘자기 정치’ 논란에 불을 붙였다. 손 대표는 이후 라디오에서 “모든 게 청와대에 집중돼 비서실장이 호가호위하고, 그것 때문에 장관들이 소신대로 움직이지 못하는 것을 지적했다”고 설명했다.           안효성 기자 hyoza@joongang.co.kr"
